t,value
1541678120,2
1541678123,2
1541678126,2
1541678129,2
1541678132,2
1541678135,2
1541678138,2
1541678141,2
1541678144,2
1541678147,2
1541678150,2
1541678153,2
1541678156,2
1541678159,2
1541678162,2
1541678165,2
1541678168,2
1541678171,2
1541678174,2
1541678177,2
1541678180,2
1541678183,2
1541678186,2
1541678189,2
1541678192,2
1541678195,2
1541678198,2
1541678201,2
1541678204,2
1541678207,2
1541678210,2
1541678213,2
1541678216,2
1541678219,2
1541678222,2
1541678225,2
1541678228,2
1541678231,2
1541678234,2
1541678237,2
1541678240,2
1541678243,2
1541678246,2
1541678249,2
1541678252,2
1541678255,2
1541678258,2
1541678261,2
1541678264,2
1541678267,2
1541678270,2
1541678273,2
1541678276,2
1541678279,2
1541678282,2
1541678285,2
1541678288,2
1541678291,2
1541678294,2
1541678297,2
1541678300,2
1541678303,2
1541678306,2
1541678309,2
1541678312,2
1541678315,2
1541678318,2
1541678321,2
1541678324,2
1541678327,2
1541678330,2
1541678333,2
1541678336,2
1541678339,2
1541678342,2
1541678345,2
1541678348,2
1541678351,2
1541678354,2
1541678357,2
1541678360,2
1541678363,2
1541678366,2
1541678369,2
1541678372,2
1541678375,2
1541678378,2
1541678381,2
1541678384,2
1541678387,2
1541678390,2
1541678393,2
1541678396,2
1541678399,2
1541678402,2
1541678405,2
1541678408,2
1541678411,2
1541678414,2
1541678417,2
1541678420,2
1541678423,2
1541678426,2
1541678429,2
1541678432,2
1541678435,2
1541678438,2
1541678441,2
1541678444,2
1541678447,2
1541678450,2
1541678453,2
1541678456,2
1541678459,2
1541678462,2
1541678465,2
1541678468,2
1541678471,2
1541678474,2
1541678477,2
1541678480,2
1541678483,2
1541678486,2
1541678489,2
1541678492,2
1541678495,2
1541678498,2
1541678501,2
1541678504,2
1541678507,2
1541678510,2
1541678513,2
1541678516,2
1541678519,2
1541678522,2
1541678525,2
1541678528,2
1541678531,2
1541678534,2
1541678537,2
1541678540,2
1541678543,2
1541678546,2
1541678549,2
1541678552,2
1541678555,2
1541678558,2
1541678561,2
1541678564,2
1541678567,2
1541678570,2
1541678573,2
1541678576,2
1541678579,2
1541678582,2
1541678585,2
1541678588,2
1541678591,2
1541678594,2
1541678597,2
1541678600,2
1541678603,2
1541678606,2
1541678609,2
1541678612,2
1541678615,2
1541678618,2
1541678621,2
1541678624,2
1541678627,2
1541678630,2
1541678633,2
1541678636,2
1541678639,2
1541678642,2
1541678645,2
1541678648,2
1541678651,2
1541678654,2
1541678657,2
1541678660,2
1541678663,2
1541678666,2
1541678669,2
1541678672,2
1541678675,2
1541678678,2
1541678681,2
1541678684,2
1541678687,2
1541678690,2
1541678693,2
1541678696,2
1541678699,2
1541678702,2
1541678705,2
1541678708,2
1541678711,2
1541678714,2
1541678717,2
1541678720,2
1541678723,2
1541678726,2
1541678729,2
1541678732,2
1541678735,2
1541678738,2
1541678741,2
1541678744,2
1541678747,2
1541678750,2
1541678753,2
1541678756,2
1541678759,2
1541678762,2
1541678765,2
1541678768,2
1541678771,2
1541678774,2
1541678777,2
1541678780,2
1541678783,2
1541678786,2
1541678789,2
1541678792,2
1541678795,2
1541678798,2
1541678801,2
1541678804,2
1541678807,2
1541678810,2
1541678813,2
1541678816,2
1541678819,2
1541678822,2
1541678825,2
1541678828,2
1541678831,2
1541678834,2
1541678837,2
1541678840,2
1541678843,2
1541678846,2
1541678849,2
1541678852,2
1541678855,2
1541678858,2
1541678861,2
1541678864,2
1541678867,2
1541678870,2
1541678873,2
1541678876,2
1541678879,2
1541678882,2
1541678885,2
1541678888,2
1541678891,2
1541678894,2
1541678897,2
1541678900,2
1541678903,2
1541678906,2
1541678909,2
1541678912,2
1541678915,2
1541678918,2
1541678921,2
1541678924,2
1541678927,2
1541678930,2
1541678933,2
1541678936,2
1541678939,2
1541678942,2
1541678945,2
1541678948,2
1541678951,2
1541678954,2
1541678957,2
1541678960,2
1541678963,2
1541678966,2
1541678969,2
1541678972,2
1541678975,2
1541678978,2
1541678981,2
1541678984,2
1541678987,2
1541678990,2
1541678993,2
1541678996,2
1541678999,2
1541679002,2
1541679005,2
1541679008,2
1541679011,2
1541679014,2
1541679017,2
1541679020,2
1541679023,2
1541679026,2
1541679029,2
1541679032,2
1541679035,2
1541679038,2
1541679041,2
1541679044,2
1541679047,2
1541679050,2
1541679053,2
1541679056,2
1541679059,2
1541679062,2
1541679065,2
1541679068,2
1541679071,2
1541679074,2
1541679077,2
1541679080,2
1541679083,2
1541679086,2
1541679089,2
1541679092,2
1541679095,2
1541679098,2
1541679101,2
1541679104,2
1541679107,2
1541679110,2
1541679113,2
1541679116,2
1541679119,2
1541679122,2
1541679125,2
1541679128,2
1541679131,2
1541679134,2
1541679137,2
1541679140,2
1541679143,2
1541679146,2
1541679149,2
1541679152,2
1541679155,2
1541679158,2
1541679161,2
1541679164,2
1541679167,2
1541679170,2
1541679173,2
1541679176,2
1541679179,2
1541679182,2
1541679185,2
1541679188,2
1541679191,2
1541679194,2
1541679197,2
1541679200,2
1541679203,2
1541679206,2
1541679209,2
1541679212,2
1541679215,2
1541679218,2
1541679221,2
1541679224,2
1541679227,2
1541679230,2
1541679233,2
1541679236,2
1541679239,2
1541679242,2
1541679245,2
1541679248,2
1541679251,2
1541679254,2
1541679257,2
1541679260,2
1541679263,2
1541679266,2
1541679269,2
1541679272,2
1541679275,2
1541679278,2
1541679281,2
1541679284,2
1541679287,2
1541679290,2
1541679293,2
1541679296,2
1541679299,2
1541679302,2
1541679305,2
1541679308,2
1541679311,2
1541679314,2
1541679317,2
1541679320,2
1541679323,2
1541679326,2
1541679329,2
1541679332,2
1541679335,2
1541679338,2
1541679341,2
1541679344,2
1541679347,2
1541679350,2
1541679353,2
1541679356,2
1541679359,2
1541679362,2
1541679365,2
1541679368,2
1541679371,2
1541679374,2
1541679377,2
1541679380,2
1541679383,2
1541679386,2
1541679389,2
1541679392,2
1541679395,2
1541679398,2
1541679401,2
1541679404,2
1541679407,2
1541679410,2
1541679413,2
1541679416,2
1541679419,2
1541679422,2
1541679425,2
1541679428,2
1541679431,2
1541679434,2
1541679437,2
1541679440,2
1541679443,2
1541679446,2
1541679449,2
1541679452,2
1541679455,2
1541679458,2
1541679461,2
1541679464,2
1541679467,2
1541679470,2
1541679473,2
1541679476,2
1541679479,2
1541679482,2
1541679485,2
1541679488,2
1541679491,2
1541679494,2
1541679497,2
1541679500,2
1541679503,2
1541679506,2
1541679509,2
1541679512,2
1541679515,2
1541679518,2
1541679521,2
1541679524,2
1541679527,2
1541679530,2
1541679533,2
1541679536,2
1541679539,2
1541679542,2
1541679545,2
1541679548,2
1541679551,2
1541679554,2
1541679557,2
1541679560,2
1541679563,2
1541679566,2
1541679569,2
1541679572,2
1541679575,2
1541679578,2
1541679581,2
1541679584,2
1541679587,2
1541679590,2
1541679593,2
1541679596,2
1541679599,2
1541679602,2
1541679605,2
1541679608,2
1541679611,2
1541679614,2
1541679617,2
1541679620,2
1541679623,2
1541679626,2
1541679629,2
1541679632,2
1541679635,2
1541679638,2
1541679641,2
1541679644,2
1541679647,2
1541679650,2
1541679653,2
1541679656,2
1541679659,2
1541679662,2
1541679665,2
1541679668,2
1541679671,2
1541679674,2
1541679677,2
1541679680,2
1541679683,2
1541679686,2
1541679689,2
1541679692,2
1541679695,2
1541679698,2
1541679701,2
1541679704,2
1541679707,2
1541679710,2
1541679713,2
1541679716,2
1541679719,2
1541679722,2
1541679725,2
1541679728,2
1541679731,2
1541679734,2
1541679737,2
1541679740,2
1541679743,2
1541679746,2
1541679749,2
1541679752,2
1541679755,2
1541679758,2
1541679761,2
1541679764,2
1541679767,2
1541679770,2
1541679773,2
1541679776,2
1541679779,2
1541679782,2
1541679785,2
1541679788,2
1541679791,2
1541679794,2
1541679797,2
1541679800,2
1541679803,2
1541679806,2
1541679809,2
1541679812,2
1541679815,2
1541679818,2
1541679821,2
1541679824,2
1541679827,2
1541679830,2
1541679833,2
1541679836,2
1541679839,2
1541679842,2
1541679845,2
1541679848,2
1541679851,2
1541679854,2
1541679857,2
1541679860,2
1541679863,2
1541679866,2
1541679869,2
1541679872,2
1541679875,2
1541679878,2
1541679881,2
1541679884,2
1541679887,2
1541679890,2
1541679893,2
1541679896,2
1541679899,2
1541679902,2
1541679905,2
1541679908,2
1541679911,2
1541679914,2
1541679917,2
1541679920,2
1541679923,2
1541679926,2
1541679929,2
1541679932,2
1541679935,2
1541679938,2
1541679941,2
1541679944,2
1541679947,2
1541679950,2
1541679953,2
1541679956,2
1541679959,2
1541679962,2
1541679965,2
1541679968,2
1541679971,2
1541679974,2
1541679977,2
1541679980,2
1541679983,2
1541679986,2
1541679989,2
1541679992,2
1541679995,2
1541679998,2
1541680001,2
1541680004,2
1541680007,2
1541680010,2
1541680013,2
1541680016,2
1541680019,2
1541680022,2
1541680025,2
1541680028,2
1541680031,2
1541680034,2
1541680037,2
1541680040,2
1541680043,2
1541680046,2
1541680049,2
1541680052,2
1541680055,2
1541680058,2
1541680061,2
1541680064,2
1541680067,2
1541680070,2
1541680073,2
1541680076,2
1541680079,2
1541680082,2
1541680085,2
1541680088,2
1541680091,2
1541680094,2
1541680097,2
1541680100,2
1541680103,2
1541680106,2
1541680109,2
1541680112,2
1541680115,2
1541680118,2
1541680121,2
1541680124,2
1541680127,2
1541680130,2
1541680133,2
1541680136,2
1541680139,2
1541680142,2
1541680145,2
1541680148,2
1541680151,2
1541680154,2
1541680157,2
1541680160,2
1541680163,2
1541680166,2
1541680169,2
1541680172,2
1541680175,2
1541680178,2
1541680181,2
1541680184,2
1541680187,2
1541680190,2
1541680193,2
1541680196,2
1541680199,2
1541680202,2
1541680205,2
1541680208,2
1541680211,2
1541680214,2
1541680217,2
1541680220,2
1541680223,2
1541680226,2
1541680229,2
1541680232,2
1541680235,2
1541680238,2
1541680241,2
1541680244,2
1541680247,2
1541680250,2
1541680253,2
1541680256,2
1541680259,2
1541680262,2
1541680265,2
1541680268,2
1541680271,2
1541680274,2
1541680277,2
1541680280,2
1541680283,2
1541680286,2
1541680289,2
1541680292,2
1541680295,2
1541680298,2
1541680301,2
1541680304,2
1541680307,2
1541680310,2
1541680313,2
1541680316,2
1541680319,2
1541680322,2
1541680325,2
1541680328,2
1541680331,2
1541680334,2
1541680337,2
1541680340,2
1541680343,2
1541680346,2
1541680349,2
1541680352,2
1541680355,2
1541680358,2
1541680361,2
1541680364,2
1541680367,2
1541680370,2
1541680373,2
1541680376,2
1541680379,2
1541680382,2
1541680385,2
1541680388,2
1541680391,2
1541680394,2
1541680397,2
1541680400,2
1541680403,2
1541680406,2
1541680409,2
1541680412,2
1541680415,2
1541680418,2
1541680421,2
1541680424,2
1541680427,2
1541680430,2
1541680433,2
1541680436,2
1541680439,2
1541680442,2
1541680445,2
1541680448,2
1541680451,2
1541680454,2
1541680457,2
1541680460,2
1541680463,2
1541680466,2
1541680469,2
1541680472,2
1541680475,2
1541680478,2
1541680481,2
1541680484,2
1541680487,2
1541680490,2
1541680493,2
1541680496,2
1541680499,2
1541680502,2
1541680505,2
1541680508,2
1541680511,2
1541680514,2
1541680517,2
1541680520,2
1541680523,2
1541680526,2
1541680529,2
1541680532,2
1541680535,2
1541680538,2
1541680541,2
1541680544,2
1541680547,2
1541680550,2
1541680553,2
1541680556,2
1541680559,2
1541680562,2
1541680565,2
1541680568,2
1541680571,2
1541680574,2
1541680577,2
1541680580,2
1541680583,2
1541680586,2
1541680589,2
1541680592,2
1541680595,2
1541680598,2
1541680601,2
1541680604,2
1541680607,2
1541680610,2
1541680613,2
1541680616,2
1541680619,2
1541680622,2
1541680625,2
1541680628,2
1541680631,2
1541680634,2
1541680637,2
1541680640,2
1541680643,2
1541680646,2
1541680649,2
1541680652,2
1541680655,2
1541680658,2
1541680661,2
1541680664,2
1541680667,2
1541680670,2
1541680673,2
1541680676,2
1541680679,2
1541680682,2
1541680685,2
1541680688,2
1541680691,2
1541680694,2
1541680697,2
1541680700,2
1541680703,2
1541680706,2
1541680709,2
1541680712,2
1541680715,2
1541680718,2
1541680721,2
1541680724,2
1541680727,2
1541680730,2
1541680733,2
1541680736,2
1541680739,2
1541680742,2
1541680745,2
1541680748,2
1541680751,2
1541680754,2
1541680757,2
1541680760,2
1541680763,2
1541680766,2
1541680769,2
1541680772,2
1541680775,2
1541680778,2
1541680781,2
1541680784,2
1541680787,2
1541680790,2
1541680793,2
1541680796,2
1541680799,2
1541680802,2
1541680805,2
1541680808,2
1541680811,2
1541680814,2
1541680817,2
1541680820,2
1541680823,2
1541680826,2
1541680829,2
1541680832,2
1541680835,2
1541680838,2
1541680841,2
1541680844,2
1541680847,2
1541680850,2
1541680853,2
1541680856,2
1541680859,2
1541680862,2
1541680865,2
1541680868,2
1541680871,2
1541680874,2
1541680877,2
1541680880,2
1541680883,2
1541680886,2
1541680889,2
1541680892,2
1541680895,2
1541680898,2
1541680901,2
1541680904,2
1541680907,2
1541680910,2
1541680913,2
1541680916,2
1541680919,2
1541680922,2
1541680925,2
1541680928,2
1541680931,2
1541680934,2
1541680937,2
1541680940,2
1541680943,2
1541680946,2
1541680949,2
1541680952,2
1541680955,2
1541680958,2
1541680961,2
1541680964,2
1541680967,2
1541680970,2
1541680973,2
1541680976,2
1541680979,2
1541680982,2
1541680985,2
1541680988,2
1541680991,2
1541680994,2
1541680997,2
1541681000,2
1541681003,2
1541681006,2
1541681009,2
1541681012,2
1541681015,2
1541681018,2
1541681021,2
1541681024,2
1541681027,2
1541681030,2
1541681033,2
1541681036,2
1541681039,2
1541681042,2
1541681045,2
1541681048,2
1541681051,2
1541681054,2
1541681057,2
1541681060,2
1541681063,2
1541681066,2
1541681069,2
1541681072,2
1541681075,2
1541681078,2
1541681081,2
1541681084,2
1541681087,2
1541681090,2
1541681093,2
1541681096,2
1541681099,2
1541681102,2
1541681105,2
1541681108,2
1541681111,2
1541681114,2
1541681117,2
1541681120,2
1541681123,2
1541681126,2
1541681129,2
1541681132,2
1541681135,2
1541681138,2
1541681141,2
1541681144,2
1541681147,2
1541681150,2
1541681153,2
1541681156,2
1541681159,2
1541681162,2
1541681165,2
1541681168,2
1541681171,2
1541681174,2
1541681177,2
1541681180,2
1541681183,2
1541681186,2
1541681189,2
1541681192,2
1541681195,2
1541681198,2
1541681201,2
1541681204,2
1541681207,2
1541681210,2
1541681213,2
1541681216,2
1541681219,2
1541681222,2
1541681225,2
1541681228,2
1541681231,2
1541681234,2
1541681237,2
1541681240,2
1541681243,2
1541681246,2
1541681249,2
1541681252,2
1541681255,2
1541681258,2
1541681261,2
1541681264,2
1541681267,2
1541681270,2
1541681273,2
1541681276,2
1541681279,2
1541681282,2
1541681285,2
1541681288,2
1541681291,2
1541681294,2
1541681297,2
1541681300,2
1541681303,2
1541681306,2
1541681309,2
1541681312,2
1541681315,2
1541681318,2
1541681321,2
1541681324,2
1541681327,2
1541681330,2
1541681333,2
1541681336,2
1541681339,2
1541681342,2
1541681345,2
1541681348,2
1541681351,2
1541681354,2
1541681357,2
1541681360,2
1541681363,2
1541681366,2
1541681369,2
1541681372,2
1541681375,2
1541681378,2
1541681381,2
1541681384,2
1541681387,2
1541681390,2
1541681393,2
1541681396,2
1541681399,2
1541681402,2
1541681405,2
1541681408,2
1541681411,2
1541681414,2
1541681417,2
1541681420,2
1541681423,2
1541681426,2
1541681429,2
1541681432,2
1541681435,2
1541681438,2
1541681441,2
1541681444,2
1541681447,2
1541681450,2
1541681453,2
1541681456,2
1541681459,2
1541681462,2
1541681465,2
1541681468,2
1541681471,2
1541681474,2
1541681477,2
1541681480,2
1541681483,2
1541681486,2
1541681489,2
1541681492,2
1541681495,2
1541681498,2
1541681501,2
1541681504,2
1541681507,2
1541681510,2
1541681513,2
1541681516,2
1541681519,2
1541681522,2
1541681525,2
1541681528,2
1541681531,2
1541681534,2
1541681537,2
1541681540,2
1541681543,2
1541681546,2
1541681549,2
1541681552,2
1541681555,2
1541681558,2
1541681561,2
1541681564,2
1541681567,2
1541681570,2
1541681573,2
1541681576,2
1541681579,2
1541681582,2
1541681585,2
1541681588,2
1541681591,2
1541681594,2
1541681597,2
1541681600,2
1541681603,2
1541681606,2
1541681609,2
1541681612,2
1541681615,2
1541681618,2
1541681621,2
1541681624,2
1541681627,2
1541681630,2
1541681633,2
1541681636,2
1541681639,2
1541681642,2
1541681645,2
1541681648,2
1541681651,2
1541681654,2
1541681657,2
1541681660,2
1541681663,2
1541681666,2
1541681669,2
1541681672,2
1541681675,2
1541681678,2
1541681681,2
1541681684,2
1541681687,2
1541681690,2
1541681693,2
1541681696,2
1541681699,2
1541681702,2
1541681705,2
1541681708,2
1541681711,2
1541681714,2
1541681717,2
1541681720,2
1541681723,2
1541681726,2
1541681729,2
1541681732,2
1541681735,2
1541681738,2
1541681741,2
1541681744,2
1541681747,2
1541681750,2
1541681753,2
1541681756,2
1541681759,2
1541681762,2
1541681765,2
1541681768,2
1541681771,2
1541681774,2
1541681777,2
1541681780,2
1541681783,2
1541681786,2
1541681789,2
1541681792,2
1541681795,2
1541681798,2
1541681801,2
1541681804,2
1541681807,2
1541681810,2
1541681813,2
1541681816,2
1541681819,2
1541681822,2
1541681825,2
1541681828,2
1541681831,2
1541681834,2
1541681837,2
1541681840,2
1541681843,2
1541681846,2
1541681849,2
1541681852,2
1541681855,2
1541681858,2
1541681861,2
1541681864,2
1541681867,2
1541681870,2
1541681873,2
1541681876,2
1541681879,2
1541681882,2
1541681885,2
1541681888,2
1541681891,2
1541681894,2
1541681897,2
1541681900,2
1541681903,2
1541681906,2
1541681909,2
1541681912,2
1541681915,2
1541681918,2
1541681921,2
1541681924,2
1541681927,2
1541681930,2
1541681933,2
1541681936,2
1541681939,2
1541681942,2
1541681945,2
1541681948,2
1541681951,2
1541681954,2
1541681957,2
1541681960,2
1541681963,2
1541681966,2
1541681969,2
1541681972,2
1541681975,2
1541681978,2
1541681981,2
1541681984,2
1541681987,2
1541681990,2
1541681993,2
1541681996,2
1541681999,2
1541682002,2
1541682005,2
1541682008,2
1541682011,2
1541682014,2
1541682017,2
1541682020,2
1541682023,2
1541682026,2
1541682029,2
1541682032,2
1541682035,2
1541682038,2
1541682041,2
1541682044,2
1541682047,2
1541682050,2
1541682053,2
1541682056,2
1541682059,2
1541682062,2
1541682065,2
1541682068,2
1541682071,2
1541682074,2
1541682077,2
1541682080,2
1541682083,2
1541682086,2
1541682089,2
1541682092,2
1541682095,2
1541682098,2
1541682101,2
1541682104,2
1541682107,2
1541682110,2
1541682113,2
1541682116,2
1541682119,2
1541682122,2
1541682125,2
1541682128,2
1541682131,2
1541682134,2
1541682137,2
1541682140,2
1541682143,2
1541682146,2
1541682149,2
1541682152,2
1541682155,2
1541682158,2
1541682161,2
1541682164,2
1541682167,2
1541682170,2
1541682173,2
1541682176,2
1541682179,2
1541682182,2
1541682185,2
1541682188,2
1541682191,2
1541682194,2
1541682197,2
1541682200,2
1541682203,2
1541682206,2
1541682209,2
1541682212,2
1541682215,2
1541682218,2
1541682221,2
1541682224,2
1541682227,2
1541682230,2
1541682233,2
1541682236,2
1541682239,2
1541682242,2
1541682245,2
1541682248,2
1541682251,2
1541682254,2
1541682257,2
1541682260,2
1541682263,2
1541682266,2
1541682269,2
1541682272,2
1541682275,2
1541682278,2
1541682281,2
1541682284,2
1541682287,2
1541682290,2
1541682293,2
1541682296,2
1541682299,2
1541682302,2
1541682305,2
1541682308,2
1541682311,2
1541682314,2
1541682317,2
1541682320,2
1541682323,2
1541682326,2
1541682329,2
1541682332,2
1541682335,2
1541682338,2
1541682341,2
1541682344,2
1541682347,2
1541682350,2
1541682353,2
1541682356,2
1541682359,2
1541682362,2
1541682365,2
1541682368,2
1541682371,2
1541682374,2
1541682377,2
1541682380,2
1541682383,2
1541682386,2
1541682389,2
1541682392,2
1541682395,2
1541682398,2
1541682401,2
1541682404,2
1541682407,2
1541682410,2
1541682413,2
1541682416,2
1541682419,2
1541682422,2
1541682425,2
1541682428,2
1541682431,2
1541682434,2
1541682437,2
1541682440,2
1541682443,2
1541682446,2
1541682449,2
1541682452,2
1541682455,2
1541682458,2
1541682461,2
1541682464,2
1541682467,2
1541682470,2
1541682473,2
1541682476,2
1541682479,2
1541682482,2
1541682485,2
1541682488,2
1541682491,2
1541682494,2
1541682497,2
1541682500,2
1541682503,2
1541682506,2
1541682509,2
1541682512,2
1541682515,2
1541682518,2
1541682521,2
1541682524,2
1541682527,2
1541682530,2
1541682533,2
1541682536,2
1541682539,2
1541682542,2
1541682545,2
1541682548,2
1541682551,2
1541682554,2
1541682557,2
1541682560,2
1541682563,2
1541682566,2
1541682569,2
1541682572,2
1541682575,2
1541682578,2
1541682581,2
1541682584,2
1541682587,2
1541682590,2
1541682593,2
1541682596,2
1541682599,2
1541682602,2
1541682605,2
1541682608,2
1541682611,2
1541682614,2
1541682617,2
1541682620,2
1541682623,2
1541682626,2
1541682629,2
1541682632,2
1541682635,2
1541682638,2
1541682641,2
1541682644,2
1541682647,2
1541682650,2
1541682653,2
1541682656,2
1541682659,2
1541682662,2
1541682665,2
1541682668,2
1541682671,2
1541682674,2
1541682677,2
1541682680,2
1541682683,2
1541682686,2
1541682689,2
1541682692,2
1541682695,2
1541682698,2
1541682701,2
1541682704,2
1541682707,2
1541682710,2
1541682713,2
1541682716,2
1541682719,2
1541682722,2
1541682725,2
1541682728,2
1541682731,2
1541682734,2
1541682737,2
1541682740,2
1541682743,2
1541682746,2
1541682749,2
1541682752,2
1541682755,2
1541682758,2
1541682761,2
1541682764,2
1541682767,2
1541682770,2
1541682773,2
1541682776,2
1541682779,2
1541682782,2
1541682785,2
1541682788,2
1541682791,2
1541682794,2
1541682797,2
1541682800,2
1541682803,2
1541682806,2
1541682809,2
1541682812,2
1541682815,2
1541682818,2
1541682821,2
1541682824,2
1541682827,2
1541682830,2
1541682833,2
1541682836,2
1541682839,2
1541682842,2
1541682845,2
1541682848,2
1541682851,2
1541682854,2
1541682857,2
1541682860,2
1541682863,2
1541682866,2
1541682869,2
1541682872,2
1541682875,2
1541682878,2
1541682881,2
1541682884,2
1541682887,2
1541682890,2
1541682893,2
1541682896,2
1541682899,2
1541682902,2
1541682905,2
1541682908,2
1541682911,2
1541682914,2
1541682917,2
1541682920,2
1541682923,2
1541682926,2
1541682929,2
1541682932,2
1541682935,2
1541682938,2
1541682941,2
1541682944,2
1541682947,2
1541682950,2
1541682953,2
1541682956,2
1541682959,2
1541682962,2
1541682965,2
1541682968,2
1541682971,2
1541682974,2
1541682977,2
1541682980,2
1541682983,2
1541682986,2
1541682989,2
1541682992,2
1541682995,2
1541682998,2
1541683001,2
1541683004,2
1541683007,2
1541683010,2
1541683013,2
1541683016,2
1541683019,2
1541683022,2
1541683025,2
1541683028,2
1541683031,2
1541683034,2
1541683037,2
1541683040,2
1541683043,2
1541683046,2
1541683049,2
1541683052,2
1541683055,2
1541683058,2
1541683061,2
1541683064,2
1541683067,2
1541683070,2
1541683073,2
1541683076,2
1541683079,2
1541683082,2
1541683085,2
1541683088,2
1541683091,2
1541683094,2
1541683097,2
1541683100,2
1541683103,2
1541683106,2
1541683109,2
1541683112,2
1541683115,2
1541683118,2
1541683121,2
1541683124,2
1541683127,2
1541683130,2
1541683133,2
1541683136,2
1541683139,2
1541683142,2
1541683145,2
1541683148,2
1541683151,2
1541683154,2
1541683157,2
1541683160,2
1541683163,2
1541683166,2
1541683169,2
1541683172,2
1541683175,2
1541683178,2
1541683181,2
1541683184,2
1541683187,2
1541683190,2
1541683193,2
1541683196,2
1541683199,2
1541683202,2
1541683205,2
1541683208,2
1541683211,2
1541683214,2
1541683217,2
1541683220,2
1541683223,2
1541683226,2
1541683229,2
1541683232,2
1541683235,2
1541683238,2
1541683241,2
1541683244,2
1541683247,2
1541683250,2
1541683253,2
1541683256,2
1541683259,2
1541683262,2
1541683265,2
1541683268,2
1541683271,2
1541683274,2
1541683277,2
1541683280,2
1541683283,2
1541683286,2
1541683289,2
1541683292,2
1541683295,2
1541683298,2
1541683301,2
1541683304,2
1541683307,2
1541683310,2
1541683313,2
1541683316,2
1541683319,2
1541683322,2
1541683325,2
1541683328,2
1541683331,2
1541683334,2
1541683337,2
1541683340,2
1541683343,2
1541683346,2
1541683349,2
1541683352,2
1541683355,2
1541683358,2
1541683361,2
1541683364,2
1541683367,2
1541683370,2
1541683373,2
1541683376,2
1541683379,2
1541683382,2
1541683385,2
1541683388,2
1541683391,2
1541683394,2
1541683397,2
1541683400,2
1541683403,2
1541683406,2
1541683409,2
1541683412,2
1541683415,2
1541683418,2
1541683421,2
1541683424,2
1541683427,2
1541683430,2
1541683433,2
1541683436,2
1541683439,2
1541683442,2
1541683445,2
1541683448,2
1541683451,2
1541683454,2
1541683457,2
1541683460,2
1541683463,2
1541683466,2
1541683469,2
1541683472,2
1541683475,2
1541683478,2
1541683481,2
1541683484,2
1541683487,2
1541683490,2
1541683493,2
1541683496,2
1541683499,2
1541683502,2
1541683505,2
1541683508,2
1541683511,2
1541683514,2
1541683517,2
1541683520,2
1541683523,2
1541683526,2
1541683529,2
1541683532,2
1541683535,2
1541683538,2
1541683541,2
1541683544,2
1541683547,2
1541683550,2
1541683553,2
1541683556,2
1541683559,2
1541683562,2
1541683565,2
1541683568,2
1541683571,2
1541683574,2
1541683577,2
1541683580,2
1541683583,2
1541683586,2
1541683589,2
1541683592,2
1541683595,2
1541683598,2
1541683601,2
1541683604,2
1541683607,2
1541683610,2
1541683613,2
1541683616,2
1541683619,2
1541683622,2
1541683625,2
1541683628,2
1541683631,2
1541683634,2
1541683637,2
1541683640,2
1541683643,2
1541683646,2
1541683649,2
1541683652,2
1541683655,2
1541683658,2
1541683661,2
1541683664,2
1541683667,2
1541683670,2
1541683673,2
1541683676,2
1541683679,2
1541683682,2
1541683685,2
1541683688,2
1541683691,2
1541683694,2
1541683697,2
1541683700,2
1541683703,2
1541683706,2
1541683709,2
1541683712,2
1541683715,2
1541683718,2
1541683721,2
1541683724,2
1541683727,2
1541683730,2
1541683733,2
1541683736,2
1541683739,2
1541683742,2
1541683745,2
1541683748,2
1541683751,2
1541683754,2
1541683757,2
1541683760,2
1541683763,2
1541683766,2
1541683769,2
1541683772,2
1541683775,2
1541683778,2
1541683781,2
1541683784,2
1541683787,2
1541683790,2
1541683793,2
1541683796,2
1541683799,2
1541683802,2
1541683805,2
1541683808,2
1541683811,2
1541683814,2
1541683817,2
1541683820,2
1541683823,2
1541683826,2
1541683829,2
1541683832,2
1541683835,2
1541683838,2
1541683841,2
1541683844,2
1541683847,2
1541683850,2
1541683853,2
1541683856,2
1541683859,2
1541683862,2
1541683865,2
1541683868,2
1541683871,2
1541683874,2
1541683877,2
1541683880,2
1541683883,2
1541683886,2
1541683889,2
1541683892,2
1541683895,2
1541683898,2
1541683901,2
1541683904,2
1541683907,2
1541683910,2
1541683913,2
1541683916,2
1541683919,2
1541683922,2
1541683925,2
1541683928,2
1541683931,2
1541683934,2
1541683937,2
1541683940,2
1541683943,2
1541683946,2
1541683949,2
1541683952,2
1541683955,2
1541683958,2
1541683961,2
1541683964,2
1541683967,2
1541683970,2
1541683973,2
1541683976,2
1541683979,2
1541683982,2
1541683985,2
1541683988,2
1541683991,2
1541683994,2
1541683997,2
1541684000,2
1541684003,2
1541684006,2
1541684009,2
1541684012,2
1541684015,2
1541684018,2
1541684021,2
1541684024,2
1541684027,2
1541684030,2
1541684033,2
1541684036,2
1541684039,2
1541684042,2
1541684045,2
1541684048,2
1541684051,2
1541684054,2
1541684057,2
1541684060,2
1541684063,2
1541684066,2
1541684069,2
1541684072,2
1541684075,2
1541684078,2
1541684081,2
1541684084,2
t,value
1542121013,0
1542121016,0
1542121019,1
1542121022,1
1542121025,1
1542121028,1
1542121031,1
1542121034,1
1542121037,1
